person_id,sex_at_instance_creation,date_of_birth
P000001,1,19451121
P000002,male,19910129
P000003,F,19001301
P000004,F,
P000005,M,19680730
P000006,M,19960831
P000007,F,19450902
P000008,M,19860109
P000009,M,19530418
P000010,M,19460320
P000011,F,19740930
P000012,F,20040522
P000013,F,19880723
P000014,F,19900327
P000015,F,19870509
P000016,M,19911117
P000017,F,19731114
P000018,M,19480615
P000019,M,19950603
P000020,F,19690922
P000021,M,19730108
P000022,M,19640621
P000023,M,19520118
P000024,F,20010301
P000025,M,19910801
P000026,M,19820630
P000027,F,19660723
P000028,M,19940420
P000029,F,19751231
P000030,F,19690406
P000031,F,19690923
P000032,M,19541230
P000033,M,19460130
P000034,M,19760807
P000035,F,19980807
P000036,M,19440318
P000037,M,19960823
P000038,M,19940815
P000039,F,19580407
P000040,M,19810908
P000041,F,19501127
P000042,M,19900112
P000043,M,19860326
P000044,M,19630526
P000045,F,19440625
P000046,M,20040124
P000047,M,19690531
P000048,F,19981211
P000049,F,19840927
P000050,F,19910516
P000051,F,19900225
P000052,M,19521104
P000053,F,19640107
P000054,M,19701020
P000055,F,19721107
P000056,F,19421121
P000057,F,19760127
P000058,F,19500308
P000059,F,19890122
P000060,F,19850129
P000061,F,20001119
P000062,M,19890225
P000063,M,19640313
P000064,M,20031108
P000065,F,19670211
P000066,M,19610703
P000067,M,19991006
P000068,M,19640613
P000069,F,19450114
P000070,F,19701228
P000071,F,19920706
P000072,M,19520703
P000073,M,19700721
P000074,M,19480728
P000075,M,19850422
P000076,M,19710525
P000077,F,19611016
P000078,F,19541222
P000079,F,19770403
P000080,M,19840316
P000081,M,20020122
P000082,F,19681106
P000083,M,19500809
P000084,M,19941215
P000085,M,19810725
P000086,F,19860320
P000087,F,19460601
P000088,M,19600812
P000089,F,19900904
P000090,F,19941205
P000091,F,19680921
P000092,F,19930210
P000093,M,19950720
P000094,F,19650728
P000095,M,19990410
P000096,F,19590111
P000097,F,19551023
P000098,F,19850116
P000099,F,19820109
P000100,F,19490322
P000101,F,19941216
P000102,F,19530311
P000103,F,19930213
P000104,M,19400626
P000105,F,19920803
P000106,F,19911208
P000107,M,19910703
P000108,F,19831117
P000109,F,19710214
P000110,F,19860716
P000111,F,19580416
P000112,M,19910712
P000113,F,19760902
P000114,M,19700415
P000115,F,19730515
P000116,F,19770715
P000117,M,19420617
P000118,M,19490323
P000119,M,19560314
P000120,M,19470723
P000121,M,19690105
P000122,M,19840211
P000123,M,19830311
P000124,M,19710203
P000125,F,19960607
P000126,M,19770421
P000127,M,19450324
P000128,M,19900628
P000129,F,19771203
P000130,M,19811121
P000131,F,19770424
P000132,M,19760714
P000133,M,19451223
P000134,M,19761127
P000135,M,19920618
P000136,F,19600123
P000137,M,19791015
P000138,M,19420112
P000139,F,19621207
P000140,F,19681027
P000141,F,20041109
P000142,F,19540228
P000143,F,19580402
P000144,M,19661217
P000145,F,20050707
P000146,M,19960428
P000147,M,19420416
P000148,F,19550610
P000149,F,19940325
P000150,F,19431106
P000151,M,19960621
P000152,F,19580728
P000153,M,20000724
P000154,F,19590518
P000155,F,19680830
P000156,F,19830908
P000157,F,19480502
P000158,F,19761005
P000159,M,19730430
P000160,M,19910926
P000161,M,20050928
P000162,F,19831104
P000163,M,19670102
P000164,M,19661027
P000165,F,19670802
P000166,F,19930921
P000167,F,19610314
P000168,F,19510108
P000169,F,19620123
P000170,M,19410701
P000171,F,19470102
P000172,F,19451210
P000173,F,19901203
P000174,M,19870904
P000175,F,19851226
P000176,F,19700626
P000177,F,19870429
P000178,M,19500823
P000179,F,19990610
P000180,F,19730125
P000181,F,20011128
P000182,M,19500119
P000183,F,19721027
P000184,F,19851215
P000185,M,19720916
P000186,F,19690612
P000187,M,19501220
P000188,F,19650222
P000189,M,19551004
P000190,F,19591125
P000191,F,19850214
P000192,F,19810806
P000193,F,19800128
P000194,F,19631117
P000195,M,20030504
P000196,M,19451013
P000197,F,19620811
P000198,F,19471015
P000199,M,19620515
P000200,M,20030626
P000201,F,19640304
P000202,F,19991219
P000203,M,19720903
P000204,M,19860307
P000205,M,19700310
P000206,F,19570719
P000207,M,19900609
P000208,F,20031218
P000209,M,19570523
P000210,M,19910525
P000211,F,19570327
P000212,F,19870425
P000213,F,19920127
P000214,F,19690828
P000215,F,19880820
P000216,F,19571219
P000217,F,19450325
P000218,M,19460512
P000219,M,19690702
P000220,F,19990728
P000221,M,19480602
P000222,F,19700129
P000223,F,19860619
P000224,M,19530510
P000225,F,19870817
P000226,M,19600311
P000227,F,19930515
P000228,M,19780324
